datum,georegion,entries
2020-07-16,JU,0
2020-07-17,JU,0
2020-07-18,JU,0
2020-07-19,JU,0
2020-07-20,JU,0
2020-07-21,JU,0
2020-07-22,JU,0
2020-07-23,JU,0
2020-07-24,JU,0
2020-07-25,JU,0
2020-07-26,JU,0
2020-07-27,JU,0
2020-07-28,JU,0
2020-07-29,JU,0
2020-07-30,JU,0
2020-07-31,JU,0
2020-08-01,JU,0
2020-08-02,JU,0
2020-08-03,JU,0
2020-08-04,JU,0
2020-08-05,JU,0
2020-08-06,JU,0
2020-08-07,JU,1
2020-08-08,JU,0
2020-08-09,JU,0
2020-08-11,JU,0
2020-08-12,JU,0
2020-08-13,JU,0
2020-08-14,JU,0
2020-08-15,JU,0
2020-08-16,JU,0
2020-08-17,JU,0
2020-08-18,JU,0
2020-08-19,JU,0
2020-08-20,JU,0
2020-08-21,JU,0
2020-08-22,JU,0
2020-08-23,JU,1
2020-08-24,JU,0
2020-08-25,JU,0
2020-08-26,JU,0
2020-08-27,JU,0
2020-08-28,JU,0
2020-08-29,JU,0
2020-08-30,JU,0
2020-08-31,JU,1
2020-09-01,JU,0
2020-09-02,JU,0
2020-09-03,JU,1
2020-09-05,JU,0
2020-09-06,JU,0
2020-09-07,JU,0
2020-09-08,JU,0
2020-09-09,JU,0
2020-09-10,JU,1
2020-09-11,JU,0
2020-09-12,JU,1
2020-09-13,JU,0
2020-09-14,JU,0
2020-09-15,JU,0
2020-09-18,JU,0
2020-09-19,JU,0
2020-09-20,JU,0
2020-09-21,JU,0
2020-09-22,JU,1
2020-09-26,JU,0
2020-09-27,JU,1
2020-09-28,JU,0
2020-09-29,JU,1
2020-09-30,JU,0
2020-10-01,JU,1
2020-10-02,JU,3
2020-10-03,JU,0
2020-10-04,JU,0
2020-10-06,JU,2
2020-10-07,JU,0
2020-10-08,JU,1
2020-10-09,JU,3
2020-10-10,JU,2
2020-10-11,JU,0
2020-10-12,JU,3
2020-10-15,JU,0
2020-10-16,JU,3
2020-10-17,JU,6
2020-10-18,JU,1
2020-10-20,JU,3
2020-10-21,JU,6
2020-10-22,JU,2
2020-10-23,JU,5
2020-10-24,JU,5
2020-10-25,JU,2
2020-10-26,JU,5
2020-10-27,JU,1
2020-10-28,JU,3
2020-10-30,JU,2
2020-10-31,JU,2
2020-11-01,JU,3
2020-11-02,JU,1
2020-11-03,JU,2
2020-11-04,JU,0
2020-11-05,JU,4
2020-11-06,JU,0
2020-11-07,JU,0
2020-11-08,JU,1
2020-11-09,JU,1
2020-11-10,JU,1
2020-11-11,JU,0
2020-11-12,JU,2
2020-11-13,JU,0
2020-11-14,JU,3
2020-11-15,JU,0
2020-11-16,JU,0
2020-11-17,JU,1
2020-11-18,JU,1
2020-11-19,JU,0
2020-11-20,JU,0
2020-11-21,JU,1
2020-11-22,JU,1
2020-11-23,JU,0
2020-11-24,JU,0
2020-11-25,JU,2
2020-11-26,JU,0
2020-11-27,JU,0
2020-11-28,JU,1
2020-11-29,JU,0
2020-11-30,JU,1
2020-12-01,JU,1
2020-12-02,JU,0
2020-12-03,JU,0
2020-12-04,JU,0
2020-12-05,JU,0
2020-12-06,JU,0
2020-12-07,JU,1
2020-12-08,JU,0
2020-12-11,JU,0
2020-12-12,JU,1
2020-12-13,JU,0
2020-12-14,JU,1
2020-12-15,JU,1
2020-12-16,JU,0
2020-12-17,JU,2
2020-12-18,JU,0
2020-12-19,JU,0
2020-12-20,JU,0
2020-12-21,JU,0
2020-12-22,JU,1
2020-12-23,JU,0
2020-12-24,JU,0
2020-12-25,JU,0
2020-12-26,JU,0
2020-12-27,JU,0
2020-12-28,JU,0
2020-12-29,JU,0
2020-12-30,JU,0
2020-12-31,JU,0
2021-01-01,JU,0
2021-01-02,JU,0
2021-01-03,JU,0
2021-01-04,JU,0
2021-01-05,JU,0
2021-01-06,JU,0
2021-01-07,JU,0
2021-01-08,JU,1
2021-01-09,JU,0
2021-01-10,JU,0
2021-01-11,JU,0
2021-01-12,JU,1
2021-01-13,JU,2
2021-01-14,JU,0
2021-01-15,JU,0
2021-01-16,JU,1
2021-01-17,JU,0
2021-01-20,JU,1
2021-01-21,JU,1
2021-01-22,JU,0
2021-01-23,JU,0
2021-01-24,JU,0
2021-08-15,BS,4
2022-01-04,GE,35
2022-02-05,VS,1
2020-04-28,JU,0
2020-05-05,JU,0
2020-05-06,JU,0
2020-04-22,CH,22
2021-08-03,LU,5
2021-06-21,SZ,0
2022-02-06,VS,1
2022-01-02,CH,106
2022-01-03,CH,151
2021-01-25,JU,1
2022-02-07,VS,2
2020-04-23,CH,9
2020-04-30,JU,0
2021-07-01,SZ,0
2021-08-16,BS,6
2022-02-08,VS,5
2022-02-09,VS,2
2022-01-04,CH,168
2022-01-05,CH,152
2021-01-26,JU,2
2021-03-22,UR,0
2021-03-23,UR,0
2020-04-26,JU,0
2021-01-27,JU,1
2022-01-06,CH,146
2021-01-28,JU,1
2021-01-29,JU,0
2021-01-30,JU,0
2021-01-31,JU,0
2021-02-01,JU,0
2021-02-02,JU,1
2021-02-03,JU,0
2021-02-04,JU,0
2021-02-05,JU,0
2021-02-06,JU,2
2021-02-07,JU,0
2021-02-08,JU,0
2021-02-09,JU,0
2021-02-10,JU,0
2021-02-11,JU,0
2021-09-20,BS,3
2021-02-12,JU,0
2021-02-13,JU,0
2021-02-14,JU,0
2021-02-15,JU,0
2021-02-16,JU,0
2021-02-17,JU,0
2021-02-18,JU,1
2021-02-19,JU,0
2021-02-20,JU,0
2021-02-21,JU,0
2021-02-22,JU,0
2021-02-24,JU,0
2022-02-10,VS,6
2021-02-25,JU,1
2020-06-11,JU,0
2021-04-25,UR,1
2020-06-12,JU,0
2022-01-07,CH,136
2022-01-08,CH,86
2022-01-09,CH,79
2022-01-10,CH,146
2020-03-09,JU,1
2021-04-26,UR,1
2021-02-26,JU,0
2022-02-11,VS,4
2021-02-27,JU,0
2021-02-28,JU,1
2021-03-01,JU,0
2022-02-12,VS,3
2021-03-02,JU,0
2021-03-03,JU,0
2021-03-04,JU,0
2021-03-05,JU,0
2021-03-06,JU,0
2021-03-08,JU,0
2021-03-09,JU,0
2021-03-11,JU,0
2021-03-12,JU,0
2021-03-13,JU,0
2021-03-14,JU,0
2021-03-15,JU,0
2021-03-16,JU,0
2021-03-17,JU,0
2021-03-18,JU,0
2020-04-24,CH,13
2022-01-11,CH,112
2020-07-03,JU,0
2021-10-11,BS,0
2021-03-19,JU,0
2021-03-20,JU,0
2021-03-21,JU,0
2021-10-12,BS,1
2021-10-14,BS,1
2021-10-15,BS,0
2021-05-17,UR,0
2022-02-13,VS,2
2022-01-12,CH,130
2022-01-13,CH,127
2021-03-22,JU,0
2021-03-23,JU,0
2021-03-24,JU,0
2021-03-25,JU,0
2021-03-29,JU,1
2021-03-30,JU,2
2021-03-31,JU,0
2021-04-01,JU,0
2021-04-02,JU,0
2021-04-03,JU,0
2021-04-04,JU,0
2021-04-05,JU,0
2021-04-07,JU,0
2021-04-08,JU,1
2021-04-09,JU,0
2021-04-10,JU,0
2021-04-11,JU,0
2021-04-12,JU,0
2021-04-13,JU,0
2021-04-14,JU,0
2021-04-15,JU,0
2021-04-16,JU,0
2021-04-17,JU,0
2021-04-18,JU,0
2021-04-19,JU,0
2021-04-20,JU,1
2021-04-21,JU,0
2021-04-22,JU,0
2021-04-23,JU,0
2021-04-24,JU,0
2021-04-25,JU,0
2021-04-26,JU,0
2021-04-27,JU,2
2021-04-28,JU,0
2021-04-29,JU,0
2021-04-30,JU,0
2021-05-01,JU,0
2021-05-02,JU,0
2021-05-03,JU,0
2021-05-04,JU,0
2021-05-05,JU,0
2021-05-06,JU,0
2021-05-07,JU,0
2021-05-08,JU,0
2021-05-09,JU,0
2021-05-10,JU,1
2021-05-11,JU,0
2021-05-12,JU,0
2021-05-13,JU,0
2021-05-14,JU,0
2021-05-15,JU,1
2021-05-16,JU,1
2021-05-17,JU,0
2021-05-18,JU,0
2021-05-21,JU,1
2021-05-22,JU,0
2021-05-23,JU,0
2021-05-24,JU,0
2021-05-25,JU,0
2021-05-26,JU,0
2021-05-27,JU,0
2022-01-20,GE,27
2021-09-22,NW,0
2021-07-02,SZ,1
2021-07-03,SZ,0
2020-04-25,CH,15
2022-01-21,GE,35
2020-06-29,JU,0
2022-02-14,VS,9
2022-02-15,VS,7
2022-02-16,VS,3
2020-04-26,CH,6
2020-05-02,CH,7
2021-12-13,BS,3
2020-09-23,JU,1
2022-02-17,VS,1
2022-02-18,VS,2
2022-02-19,VS,0
2022-02-20,VS,2
2022-01-14,CH,116
2021-07-27,UR,0
2021-07-28,UR,0
2021-07-29,UR,0
2020-07-04,JU,0
2022-01-15,CH,97
2022-01-16,CH,90
2022-03-20,CH,131
2020-09-24,JU,2
2020-09-25,JU,0
2021-05-28,JU,0
2021-05-29,JU,0
2021-05-30,JU,0
2021-05-31,JU,0
2021-06-01,JU,1
2021-06-02,JU,0
2021-06-03,JU,0
2021-06-04,JU,0
2021-06-05,JU,0
2021-06-06,JU,0
2021-06-07,JU,0
2021-06-08,JU,0
2021-06-09,JU,0
2021-06-10,JU,0
2021-06-11,JU,0
2021-06-12,JU,0
2021-06-13,JU,0
2021-06-15,JU,0
2021-06-16,JU,0
2021-06-17,JU,0
2021-06-18,JU,0
2021-06-19,JU,0
2021-06-20,JU,0
2021-06-21,JU,0
2021-06-22,JU,0
2021-06-23,JU,0
2021-06-24,JU,0
2021-06-25,JU,0
2021-06-26,JU,0
2021-06-27,JU,0
2021-06-28,JU,0
2021-06-29,JU,0
2021-06-30,JU,0
2021-07-01,JU,0
2021-07-02,JU,0
2021-07-03,JU,0
2021-07-04,JU,0
2021-07-05,JU,0
2021-07-06,JU,0
2021-07-07,JU,0
2021-07-08,JU,0
2021-07-09,JU,0
2021-07-10,JU,0
2021-07-11,JU,0
2021-07-12,JU,0
2021-07-13,JU,0
2021-07-14,JU,0
2021-07-15,JU,0
2021-07-16,JU,0
2021-07-17,JU,0
2021-07-18,JU,0
2021-07-19,JU,0
2021-07-20,JU,1
2021-07-21,JU,0
2021-07-23,JU,0
2021-07-24,JU,0
2021-07-25,JU,0
2021-07-26,JU,0
2021-07-27,JU,0
2021-07-28,JU,0
2021-07-29,JU,0
2021-07-30,JU,0
2021-07-31,JU,0
2021-08-01,JU,0
2021-08-02,JU,0
2021-08-03,JU,0
2021-08-04,JU,0
2021-08-05,JU,0
2021-08-07,JU,0
2021-08-08,JU,0
2021-08-10,JU,1
2021-08-11,JU,0
2021-08-12,JU,0
2021-08-13,JU,0
2021-08-14,JU,0
2021-08-15,JU,0
2021-08-16,JU,0
2021-08-17,JU,0
2021-08-21,JU,0
2021-08-22,JU,0
2021-08-23,JU,0
2021-08-24,JU,0
2021-08-25,JU,0
2021-08-26,JU,1
2021-08-27,JU,1
2021-08-28,JU,0
2021-08-29,JU,0
2021-08-30,JU,0
2021-08-31,JU,0
2021-09-01,JU,0
2021-09-02,JU,0
2021-09-03,JU,0
2021-09-04,JU,0
2021-09-05,JU,0
2021-09-06,JU,0
2021-09-10,JU,0
2021-09-11,JU,0
2021-09-12,JU,0
2021-09-13,JU,0
2021-09-14,JU,0
2021-09-15,JU,0
2021-09-16,JU,0
2021-09-17,JU,0
2021-09-18,JU,0
2021-09-19,JU,0
2021-09-20,JU,0
2021-09-21,JU,0
2021-09-22,JU,0
2021-09-24,JU,0
2021-09-25,JU,0
2021-09-26,JU,0
2021-09-27,JU,0
2021-09-28,JU,0
2021-09-29,JU,0
2021-09-30,JU,0
2021-10-01,JU,0
2021-10-02,JU,0
2021-10-03,JU,0
2021-10-04,JU,0
2021-10-06,JU,0
2021-10-07,JU,0
2021-10-08,JU,0
2021-10-09,JU,0
2021-10-10,JU,0
2021-10-11,JU,0
2021-10-12,JU,0
2021-10-13,JU,0
2021-10-14,JU,0
2021-10-15,JU,0
2021-10-16,JU,1
2021-10-17,JU,0
2021-10-18,JU,1
2021-10-19,JU,0
2021-10-20,JU,0
2021-10-21,JU,0
2021-10-22,JU,0
2021-10-23,JU,1
2021-10-24,JU,2
2021-10-26,JU,0
2021-10-27,JU,0
2021-10-28,JU,1
2021-10-29,JU,0
2021-10-30,JU,0
2021-10-31,JU,1
2021-11-02,JU,0
2021-11-03,JU,1
2021-11-04,JU,0
2021-11-06,JU,1
2021-11-07,JU,0
2022-01-18,CH,121
2022-01-19,CH,170
2022-01-20,CH,135
2021-12-19,UR,0
2022-01-21,CH,126
2022-02-21,VS,2
2022-03-21,CH,145
2020-12-09,JU,1
2022-02-22,VS,4
2022-02-23,VS,3
2020-12-10,JU,0
2021-03-10,JU,0
2021-11-09,JU,1
2021-11-10,JU,1
2021-11-11,JU,0
2021-11-12,JU,1
2021-11-13,JU,1
2021-11-14,JU,0
2021-11-15,JU,4
2021-11-16,JU,0
2021-11-19,JU,3
2021-11-20,JU,2
2021-11-21,JU,2
2021-11-22,JU,4
2021-11-23,JU,4
2021-11-24,JU,2
2021-11-28,JU,4
2021-11-29,JU,1
2021-11-30,JU,2
2021-12-01,JU,5
2021-12-02,JU,1
2021-12-03,JU,0
2021-12-04,JU,2
2021-12-05,JU,1
2021-12-06,JU,7
2021-12-07,JU,2
2021-12-08,JU,2
2021-12-09,JU,7
2021-12-10,JU,3
2021-12-11,JU,1
2021-12-12,JU,3
2021-12-13,JU,3
2021-12-14,JU,0
2021-12-15,JU,1
2021-12-16,JU,5
2021-12-17,JU,2
2021-12-18,JU,2
2021-12-19,JU,0
2021-12-20,JU,3
2021-12-21,JU,2
2021-12-22,JU,3
2021-12-23,JU,0
2021-12-24,JU,0
2021-12-25,JU,6
2021-12-26,JU,4
2021-12-27,JU,1
2021-12-28,JU,6
2021-12-29,JU,5
2021-12-30,JU,2
2021-12-31,JU,1
2022-01-01,JU,6
2022-01-02,JU,1
2022-01-03,JU,0
2022-01-04,JU,3
2022-01-05,JU,4
2022-01-06,JU,2
2022-01-07,JU,3
2022-01-08,JU,1
2022-01-09,JU,1
2022-01-10,JU,4
2022-01-11,JU,0
2022-01-12,JU,2
2022-01-13,JU,2
2022-01-14,JU,2
2022-01-15,JU,0
2022-01-16,JU,1
2022-01-17,JU,1
2022-01-18,JU,2
2022-01-19,JU,4
2022-01-20,JU,1
2022-01-21,JU,3
2022-01-22,JU,1
2022-01-23,JU,1
2022-01-24,JU,2
2022-01-26,JU,0
2022-01-27,JU,1
2022-01-28,JU,2
2022-01-29,JU,0
2022-01-30,JU,1
2022-01-31,JU,4
2022-02-01,JU,5
2022-02-02,JU,5
2022-02-03,JU,4
2022-02-04,JU,3
2022-02-05,JU,0
2022-02-06,JU,1
2022-02-07,JU,3
2022-02-09,JU,0
2022-02-10,JU,1
2022-02-11,JU,2
2022-02-12,JU,2
2022-02-13,JU,1
2022-02-14,JU,0
2022-02-15,JU,1
2022-02-16,JU,0
2022-02-17,JU,1
2022-02-18,JU,0
2022-02-19,JU,0
2022-02-20,JU,0
2022-02-21,JU,1
2022-02-22,JU,0
2022-02-23,JU,0
2022-02-24,JU,1
2022-02-25,JU,3
2022-02-26,JU,1
2022-02-27,JU,0
2022-02-28,JU,0
2022-03-01,JU,1
2022-03-03,JU,1
2022-03-04,JU,0
2022-03-05,JU,1
2022-03-06,JU,1
2022-03-07,JU,1
2022-03-09,JU,0
2022-03-10,JU,2
2022-03-11,JU,1
2022-03-12,JU,0
2022-03-13,JU,0
2022-03-14,JU,2
2022-03-15,JU,1
2022-03-16,JU,2
2022-03-17,JU,2
2022-03-18,JU,1
2022-03-19,JU,0
2022-03-20,JU,0
2022-03-21,JU,2
2022-03-22,JU,1
2022-03-23,JU,0
2022-03-24,JU,2
2022-03-25,JU,1
2022-03-26,JU,1
2022-03-27,JU,0
2022-03-28,JU,1
2022-03-29,JU,0
2022-03-30,JU,3
2022-03-31,JU,3
2022-04-01,JU,0
2022-04-02,JU,2
2022-04-03,JU,1
2022-04-04,JU,0
2022-04-05,JU,0
2022-04-06,JU,2
2022-04-07,JU,1
2022-04-08,JU,1
2022-02-24,VS,3
2022-01-23,CH,91
2020-04-23,FL,0
2022-04-09,JU,0
2022-04-10,JU,0
2022-04-11,JU,1
2022-04-12,JU,2
2022-04-13,JU,0
2022-04-14,JU,0
2022-04-15,JU,0
2022-04-16,JU,0
2022-04-17,JU,0
2022-04-18,JU,1
2022-02-25,VS,2
2022-04-19,JU,0
2022-04-20,JU,0
2022-04-21,JU,0
2022-04-22,JU,1
2022-04-23,JU,1
2022-04-24,JU,0
2022-04-25,JU,0
2022-04-26,JU,0
2022-04-27,JU,1
2022-04-28,JU,1
2022-04-29,JU,0
2022-04-30,JU,0
2022-05-01,JU,1
2022-05-02,JU,0
2022-05-03,JU,0
2022-05-04,JU,0
2022-05-05,JU,0
2022-05-06,JU,0
2022-05-07,JU,1
2022-05-08,JU,0
2022-05-09,JU,0
2022-05-10,JU,0
2022-05-11,JU,0
2022-05-12,JU,0
2022-05-13,JU,0
2022-05-14,JU,0
2022-05-15,JU,0
2022-05-16,JU,0
2022-05-17,JU,0
2022-05-18,JU,1
2022-05-19,JU,0
2022-05-20,JU,0
2022-05-21,JU,0
2022-05-22,JU,0
2022-05-23,JU,0
2022-05-25,JU,0
2022-05-26,JU,0
2022-05-27,JU,0
2022-05-28,JU,0
2022-05-29,JU,0
2022-05-30,JU,0
2022-05-31,JU,1
2022-06-02,JU,0
2022-06-03,JU,0
2022-06-04,JU,0
2022-06-05,JU,0
2022-06-06,JU,0
2022-06-07,JU,0
2022-06-08,JU,0
2022-06-09,JU,0
2022-06-10,JU,1
2022-06-11,JU,0
2022-06-12,JU,0
2022-06-13,JU,0
2022-06-14,JU,2
2022-06-15,JU,3
2022-06-16,JU,0
2022-06-17,JU,1
2022-06-18,JU,1
2022-06-19,JU,0
2022-06-20,JU,0
2022-06-21,JU,0
2022-06-22,JU,0
2022-06-23,JU,0
2022-06-24,JU,0
2022-06-25,JU,0
2022-06-26,JU,0
2022-06-27,JU,0
2022-06-28,JU,0
2022-06-29,JU,0
2022-06-30,JU,0
2022-02-26,VS,4
2022-02-27,VS,2
2022-02-28,VS,6
2022-03-01,VS,5
2022-03-02,VS,5
2022-03-03,VS,4
2022-03-04,VS,5
2022-01-24,CH,155
2022-03-05,VS,3
2022-01-25,CH,165
2022-01-26,CH,153
2022-01-27,CH,124
2020-08-16,FL,1
2020-08-17,FL,0
2020-02-24,LU,0
2020-02-25,LU,0
2020-02-26,LU,0
2020-02-27,LU,0
2020-02-28,LU,0
2020-02-29,LU,0
2020-03-01,LU,0
2020-03-02,LU,0
2020-03-03,LU,0
2020-03-04,LU,1
2020-03-05,LU,0
2020-03-06,LU,0
2020-03-07,LU,0
2020-03-08,LU,0
2020-03-09,LU,0
2020-03-10,LU,1
2020-03-11,LU,1
2020-03-12,LU,1
2020-03-13,LU,1
2020-03-14,LU,2
2020-03-15,LU,1
2020-03-16,LU,0
2020-03-17,LU,1
2020-03-18,LU,0
2020-03-19,LU,1
2020-03-20,LU,0
2020-03-21,LU,2
2020-03-22,LU,5
2020-03-23,LU,1
2020-03-24,LU,2
2022-01-28,CH,147
2022-01-29,CH,96
2021-11-18,JU,2
2022-03-02,JU,0
2022-01-30,CH,112
2020-11-13,FL,4
2020-03-25,LU,6
2020-11-14,FL,0
2020-11-15,FL,0
2020-11-16,FL,0
2020-03-26,LU,3
2020-06-21,VD,0
2020-06-22,VD,0
2020-03-27,LU,2
2020-03-28,LU,1
2020-03-29,LU,2
2020-03-30,LU,1
2020-03-31,LU,0
2020-04-01,LU,2
2020-04-09,LU,2
2020-04-10,LU,0
2020-04-11,LU,2
2020-04-12,LU,2
2020-04-13,LU,0
2020-04-14,LU,1
2020-04-16,LU,2
2020-04-17,LU,3
2020-04-18,LU,0
2020-04-19,LU,0
2020-04-20,LU,1
2020-04-21,LU,2
2020-04-22,LU,0
2020-04-23,LU,0
2020-04-24,LU,1
2020-04-25,LU,0
2020-04-26,LU,1
2020-04-29,LU,2
2020-04-30,LU,0
2020-05-01,LU,0
2020-05-02,LU,0
2020-05-03,LU,1
2020-05-04,LU,0
2020-05-05,LU,0
2020-05-06,LU,0
2020-05-07,LU,0
2020-05-08,LU,0
2020-05-09,LU,0
2020-05-10,LU,0
2020-05-11,LU,0
2020-05-12,LU,0
2020-05-13,LU,0
2020-05-14,LU,0
2020-05-15,LU,0
2020-05-16,LU,0
2020-05-17,LU,0
2020-05-19,LU,0
2020-05-20,LU,0
2020-05-23,LU,0
2020-05-24,LU,0
2020-05-25,LU,0
2020-05-26,LU,0
2020-05-27,LU,0
2020-05-28,LU,0
2020-05-29,LU,0
2020-06-01,LU,0
2020-06-02,LU,0
2020-06-05,LU,0
2020-06-06,LU,0
2020-06-07,LU,0
2020-06-08,LU,0
2020-06-09,LU,0
2020-06-10,LU,0
2020-06-11,LU,0
2020-06-12,LU,0
2020-06-16,LU,0
2020-06-17,LU,0
2020-06-18,LU,0
2020-06-19,LU,0
2020-06-20,LU,0
2020-06-23,LU,0
2020-06-24,LU,0
2020-06-26,LU,0
2020-06-27,LU,0
2020-06-29,LU,0
2020-06-30,LU,0
2020-07-01,LU,0
2020-07-02,LU,0
2020-07-03,LU,0
2020-07-04,LU,0
2020-07-05,LU,0
2020-07-06,LU,0
2022-01-31,CH,158
2022-02-01,CH,146
2022-05-24,JU,0
2020-07-11,LU,2
2020-07-14,LU,0
2022-02-02,CH,138
2021-02-05,FL,0
2021-02-06,FL,1
2021-02-07,FL,0
2020-07-15,LU,1
2020-07-16,LU,1
2020-07-17,LU,0
2020-09-14,VD,0
2020-07-18,LU,0
2020-07-19,LU,0
2020-07-20,LU,1
2020-07-21,LU,0
2020-07-22,LU,0
2020-07-23,LU,1
2020-07-26,LU,0
2020-07-27,LU,0
2020-07-28,LU,2
2020-07-29,LU,1
2020-07-31,LU,1
2020-08-01,LU,0
2020-08-02,LU,1
2020-08-03,LU,2
2020-08-04,LU,0
2020-08-05,LU,0
2020-08-06,LU,1
2020-08-07,LU,0
2020-08-08,LU,0
2020-08-09,LU,0
2020-08-10,LU,2
2020-08-12,LU,0
2020-08-13,LU,0
2020-08-14,LU,0
2020-08-15,LU,0
2020-08-16,LU,0
2020-08-17,LU,0
2020-08-18,LU,0
2020-08-19,LU,0
2020-08-20,LU,1
2020-08-21,LU,0
2020-08-22,LU,0
2020-08-23,LU,1
2020-08-24,LU,0
2020-08-25,LU,1
2020-08-27,LU,1
2020-08-28,LU,0
2020-08-29,LU,1
2020-08-30,LU,1
2020-08-31,LU,0
2020-09-01,LU,0
2020-09-02,LU,0
2020-09-03,LU,0
2020-09-04,LU,0
2020-09-05,LU,0
2020-09-06,LU,0
2020-09-08,LU,0
2020-09-09,LU,0
2020-09-10,LU,0
2020-09-11,LU,0
2020-09-12,LU,0
2020-09-13,LU,0
2020-09-14,LU,1
2020-09-15,LU,0
2020-09-16,LU,0
2020-09-17,LU,0
2020-09-18,LU,0
2020-09-19,LU,1
2020-09-20,LU,0
2020-09-21,LU,0
2020-09-22,LU,0
2020-09-23,LU,0
2020-09-24,LU,0
2020-09-25,LU,0
2020-09-26,LU,0
2020-09-27,LU,0
2020-09-28,LU,0
2020-09-29,LU,0
2020-09-30,LU,0
2020-10-01,LU,0
2020-10-02,LU,0
2020-10-03,LU,0
2020-10-04,LU,0
2020-10-05,LU,0
2020-10-06,LU,1
2020-10-07,LU,0
2020-10-08,LU,0
2020-10-09,LU,0
2020-10-10,LU,0
2020-10-11,LU,2
2020-10-12,LU,3
2020-10-13,LU,0
2020-10-14,LU,1
2020-10-15,LU,0
2020-10-16,LU,4
2020-10-17,LU,2
2020-10-18,LU,1
2020-10-19,LU,4
2020-10-20,LU,3
2020-10-21,LU,2
2020-10-22,LU,3
2020-10-23,LU,6
2020-10-24,LU,4
2020-10-25,LU,3
2020-10-26,LU,14
2020-10-27,LU,3
2020-10-28,LU,9
2020-10-29,LU,9
2020-10-30,LU,8
2020-10-31,LU,8
2020-11-01,LU,5
2020-11-02,LU,13
2020-11-03,LU,10
2020-11-04,LU,7
2020-11-05,LU,1
2020-11-06,LU,5
2020-11-09,LU,7
2020-11-10,LU,6
2020-11-11,LU,2
2020-11-12,LU,3
2020-11-13,LU,4
2020-11-14,LU,2
2020-11-15,LU,1
2020-11-16,LU,17
2020-11-17,LU,5
2020-11-19,LU,5
2020-11-20,LU,8
2020-11-21,LU,4
2020-11-22,LU,7
2020-11-23,LU,9
2020-11-24,LU,8
2020-11-26,LU,8
2020-11-28,LU,3
2020-11-29,LU,4
2020-12-01,LU,3
2020-12-02,LU,4
2020-12-03,LU,5
2020-12-04,LU,8
2020-12-06,LU,4
2020-12-07,LU,5
2020-12-08,LU,3
2020-12-09,LU,14
2020-12-10,LU,5
2020-12-11,LU,3
2020-12-12,LU,4
2020-12-17,LU,8
2020-12-19,LU,3
2020-12-20,LU,5
2020-12-21,LU,8
2020-12-26,LU,1
2020-12-28,LU,6
2020-12-29,LU,12
2020-12-30,LU,10
2020-12-31,LU,1
2021-01-01,LU,4
2021-01-08,LU,6
2021-01-09,LU,3
2021-01-10,LU,2
2021-01-12,LU,3
2021-01-13,LU,3
2021-01-15,LU,1
2021-01-16,LU,3
2021-01-18,LU,5
2021-01-20,LU,2
2021-01-21,LU,4
2021-01-22,LU,5
2021-01-24,LU,1
2021-01-25,LU,2
2021-01-26,LU,5
2021-01-27,LU,2
2021-01-28,LU,1
2021-01-30,LU,0
2021-02-01,LU,3
2021-02-04,LU,2
2021-02-05,LU,5
2021-02-06,LU,1
2021-02-07,LU,2
2021-02-08,LU,2
2021-02-10,LU,2
2021-02-11,LU,2
2021-02-12,LU,0
2021-02-16,LU,1
2021-02-17,LU,1
2021-02-18,LU,2
2021-02-19,LU,1
2021-02-20,LU,2
2021-02-21,LU,3
2021-02-22,LU,0
2021-02-24,LU,0
2021-02-25,LU,0
2021-02-26,LU,0
2021-02-27,LU,1
2021-02-28,LU,1
2021-03-02,LU,1
2021-03-03,LU,4
2021-03-04,LU,1
2021-03-05,LU,2
2021-03-06,LU,0
2021-03-08,LU,1
2021-03-09,LU,2
2021-03-13,LU,3
2021-03-21,LU,0
2021-03-22,LU,1
2021-03-23,LU,0
2021-03-24,LU,2
2021-03-25,LU,1
2022-01-23,GE,15
2022-03-06,VS,4
2022-03-07,VS,4
2020-03-10,CH,42
2021-10-10,NW,1
2020-05-03,CH,7
2021-07-05,SZ,1
2021-07-06,SZ,0
2022-03-08,VS,4
2020-05-04,CH,4
2020-04-05,LU,2
2020-06-21,LU,0
2021-03-26,LU,3
2022-02-03,CH,144
2021-03-27,LU,4
2020-05-05,CH,6
2022-03-09,VS,5
2021-08-23,FL,0
2020-06-22,LU,0
2021-03-28,LU,3
2021-03-29,LU,1
2021-03-30,LU,3
2021-04-08,LU,3
2021-04-10,LU,1
2021-04-17,LU,0
2021-04-20,LU,2
2021-04-21,LU,1
2022-03-10,VS,2
2022-03-11,VS,1
2021-04-23,LU,3
2022-02-05,CH,107
2022-02-06,CH,79
2021-04-27,VD,3
2021-04-28,VD,8
2022-03-12,VS,1
2022-01-29,GE,24
2022-01-30,GE,14
2022-02-07,CH,149
2020-07-12,LU,0
2022-03-23,CH,155
2021-04-24,LU,1
2021-04-25,LU,3
2021-04-26,LU,4
2022-02-11,CH,103
2022-03-19,VS,2
2022-03-20,VS,3
2022-03-21,VS,4
2022-02-12,CH,71
2022-02-13,CH,98
2021-09-03,FL,0
2021-09-04,FL,0
2022-03-22,VS,2
2022-03-23,VS,3
2022-03-24,VS,5
2022-03-25,VS,3
2021-09-05,FL,0
2020-07-13,LU,0
2022-02-14,CH,124
2022-02-15,CH,112
2022-02-16,CH,105
2022-03-26,CH,90
2020-07-24,LU,0
2022-03-27,CH,91
2020-07-25,LU,1
2021-05-09,VD,1
